Date,Epsilon
2021-06-11,0.0013152088593501895
2021-06-14,0.010299347777053816
2021-06-15,-0.0037059392503783245
2021-06-16,0.0022887737221895534
2021-06-17,-0.029716513305242602
2021-06-18,0.009278199667325305
2021-06-19,-0.0007270873601068314
2021-06-20,-0.0007323743875389588
2021-06-21,-0.019737661414971103
2021-06-22,-0.0077429484424032195
2021-06-23,-0.001748235469835342
2021-06-24,0.003246477502732535
2021-06-25,0.013241190475300417
2021-06-26,-0.0002640965521316672
2021-06-28,-0.007274670606996039
2021-06-29,-0.004779957634428109
2021-06-30,-0.008785244661860184
2021-07-01,-0.010790531689292369
2021-07-02,0.005234775753594404
2021-07-04,-0.002214609360631861
2021-07-05,0.0008106980822548459
2021-07-06,0.0013360055251417724
2021-07-07,-0.0026386870319715272
2021-07-08,0.023386620410915368
2021-07-09,-0.009588072146197849
2021-07-12,0.00448785018246261
2021-07-13,-0.016486842374650593
2021-07-14,-0.004461534931763713
2021-07-15,0.0015637725111230525
2021-07-16,0.004589079954009815
2021-07-19,0.011665002282670377
2021-07-20,0.0036903097255570737
2021-07-21,-0.003284382831556006
2021-07-22,-0.010259075388669308
2021-07-23,-0.01323376794578244
2021-07-26,0.010842154382878026
2021-07-27,0.013867461825764843
2021-07-28,0.010892769268651657
2021-07-29,-0.011081923288461549
2021-07-30,0.003943384154425336
2021-08-02,-0.008019062339875815
2021-08-03,-0.0010321237199504133
2021-08-04,-0.0030451851000250748
2021-08-05,-0.005058246480099736
2021-08-06,-7.130786017433564e-05
2021-08-09,-0.0041104920003983735
2021-08-10,-0.007123553380473035
2021-08-11,0.01086338523945232
2021-08-12,-0.007149676140622355
2021-08-13,0.0028372624793029945
2021-08-16,0.008798078339079021
2021-08-17,0.0007850169590043545
2021-08-18,0.002771955578929641
2021-08-19,0.0007588941988550353
2021-08-20,-0.001254167181219626
2021-08-23,-0.0032933513214436065
2021-08-24,0.0016935872984817383
2021-08-25,0.004680525918407082
2021-08-26,0.008667464538332425
2021-08-27,-0.008345596841742249
2021-08-30,0.0006152190180337801
2021-08-31,-0.0023978423620408824
2021-09-01,-0.004410903742115543
2021-09-02,0.0015795091432513845
2021-09-03,-0.010430077971381704
2021-09-06,0.001541160684719075
2021-09-07,0.003531573570086055
2021-09-08,-0.004478013544547085
2021-09-09,-0.011487600659180225
2021-09-10,0.004502812226186824
2021-09-11,-0.006506774888446319
2021-09-12,-0.0005163620030793912
2021-09-13,-0.0015259491177124695
2021-09-14,-0.00453553623234555
2021-09-15,0.004454876653021382
2021-09-16,0.0014452895383883012
2021-09-17,-0.008564297576244785
2021-09-21,0.0013973539652229142
2021-09-22,-0.010612233149410174
2021-09-23,-0.006621820264043248
2021-09-24,0.015368592621323694
2021-09-25,-0.0031409944933093997
2021-09-27,0.0068398312774244
2021-09-28,0.0023302441627913737
2021-09-29,-0.0016793429518417074
2021-09-30,-0.0036889300664747866
2021-10-01,0.0013014828188921404
2021-10-04,0.0013655619329339572
2021-10-05,-0.0016130783623854398
2021-10-06,0.0004082813422951675
2021-10-07,-0.0035703589530242303
2021-10-08,-0.006548999248343628
2021-10-11,-0.003484920134301808
2021-10-12,-0.00046356042962119974
2021-10-13,-0.0024422007249405957
2021-10-14,-0.008420841020259995
2021-10-15,0.014600518684420631
2021-10-18,-0.001335402201537567
2021-10-19,0.0076859575031430465
2021-10-20,-0.012292682792176365
2021-10-21,-0.004271323087495753
2021-10-22,0.0007500366171848571
2021-10-23,0.004271396321865466
2021-10-25,-0.005685884268773277
2021-10-26,0.006835475435907229
2021-10-27,-0.00014316485941211587
2021-10-28,0.019878194845268506
2021-10-29,0.007899554549949103
2021-10-30,0.006420914254629707
2021-11-01,0.004463633663990916
2021-11-02,-0.02904931863304837
2021-11-03,-0.0030622709300876095
2021-11-04,-0.008075223227126819
2021-11-05,-8.817552416612561e-05
2021-11-08,0.0018729675847160424
2021-11-09,-0.0001399847123231633
2021-11-10,0.021847062990637597
2021-11-11,-0.00916588930640169
2021-11-12,0.004821158396559062
2021-11-15,0.016782301505441296
2021-11-16,-0.021230650791598
2021-11-17,0.0007563969113627621
2021-11-18,-0.00925655538567645
2021-11-19,-0.004269507682715761
2021-11-20,0.004717540020244932
2021-11-22,-0.001308364573833537
2021-11-23,0.01967868312912722
2021-11-24,-0.007334269167912061
2021-11-25,-0.002347221464951316
2021-11-26,0.012639826238009438
2021-11-27,0.0001268739409702229
2021-11-29,-0.005899030653108412
2021-11-30,-0.009411982950147564
2021-12-01,-0.0014249352471868717
2021-12-02,0.0025850957865226594
2021-12-03,-0.007404873179767711
2021-12-06,0.0016252199213610454
2021-12-07,-0.010364749044929383
2021-12-08,0.007645281988780216
2021-12-09,-0.00034468697751020784
2021-12-10,-0.009334655943800632
2021-12-13,0.0016954371573281255
2021-12-14,0.0007054681910377072
2021-12-15,0.0007154992247472903
2021-12-16,0.0027255302584568747
2021-12-17,-0.0032644387078335476
2021-12-20,0.0037656543932952074
2021-12-21,0.011775685427004797
2021-12-22,0.005785716460714374
2021-12-23,-0.00020425250557604778
2021-12-24,-0.0001942214718664649
2021-12-27,0.0008358716292622846
2021-12-28,-0.00815409733702814
2021-12-29,0.010855933696681459
2021-12-30,0.0008659647303910332
2021-12-31,-0.002124004235899387
2022-01-03,-0.018108413072471113
2022-01-04,0.006894366992388261
2022-01-05,-0.0021028529427523945
2022-01-06,-0.033100072877893016
2022-01-07,-0.009097292813033696
2022-01-10,0.0029110473815443156
2022-01-11,0.008913827446403729
2022-01-12,0.0009166075112631295
2022-01-13,-0.0030806124238776326
2022-01-14,0.05292216764098182
2022-01-17,0.002930507835559837
2022-01-18,0.0019332879004191885
2022-01-19,-0.0020639320347214628
2022-01-20,0.0059388480301378966
2022-01-21,0.0009416280949972446
2022-01-25,0.00895274835443466
2022-01-26,0.0019555284192939513
2022-01-27,-0.014041691515846656
2022-01-28,0.009961088549012719
2022-01-31,0.0009694287435907673
2022-02-01,0.0009722088084501751
2022-02-02,-0.0020205313530886567
2022-02-03,0.019986728485372477
2022-02-04,0.008993988323833918
2022-02-07,0.009015767839217486
2022-02-08,0.004023027677678597
2022-02-09,-0.003969712483859962
2022-02-10,0.00803754735460111
2022-02-11,0.022044807193062402
2022-02-14,0.009066586708446015
2022-02-15,-0.01592615345309267
2022-02-16,0.007081106385368467
2022-02-17,-0.011911633776170268
2022-02-18,0.013095626062291092
2022-02-21,0.03511740557767457
2022-02-22,-0.021875334583864144
2022-02-23,0.00913192525459711
2022-02-24,-0.011860814906941682
2022-02-25,-0.006853555068480451
2022-02-28,-0.02683177555309679
2022-03-01,-0.037824515714635513
2022-03-02,0.05016436178424784
2022-03-03,0.004153239283131236
2022-03-04,0.05614211678201467
2022-03-07,-0.038891250721335265
2022-03-08,-0.03790237322245176
2022-03-09,0.004086504276431492
2022-03-10,0.022075381775314894
2022-03-11,-0.0169357407258017
2022-03-14,0.0050308917708484745
2022-03-15,0.012019769269731922
2022-03-16,-0.01899135323138483
2022-03-17,-0.009002475732501382
2022-03-18,0.017986401766382026
2022-03-21,-0.011046965736967788
2022-03-22,-0.002058088238084505
2022-03-23,-0.004069210739200955
2022-03-24,0.005919666759682217
2022-03-25,-0.017091455741434197
2022-03-28,-0.022124823244784157
2022-03-29,0.005864054254099143
2022-03-30,-0.0051470682470173695
2022-03-31,0.018841809251866036
2022-04-01,0.015830686750749532
2022-04-04,0.037809903528435704
2022-04-05,0.05180297578766476
2022-04-06,-0.01820395195310647
2022-04-07,0.009789120306122383
2022-04-08,0.012782192565351213
2022-04-11,-0.046238590656962134
2022-04-12,0.005754481602266298
2022-04-13,-0.012252446138504557
2022-04-14,0.005740626120724288
2022-04-15,-0.011766301620047177
2022-04-18,-0.00028708484236051614
2022-04-19,-0.01779401258313176
2022-04-20,0.001699059676097364
2022-04-21,0.005692131935325862
2022-04-22,-0.018314795805445108
2022-04-25,-0.003335579027758833
2022-04-26,0.04865749323147015
2022-04-27,-0.01734943450930119
2022-04-28,0.013643637749927778
2022-04-29,0.020636710009156723
2022-05-02,0.00861316756942681
2022-05-03,-0.013396519388760658
2022-05-04,0.0065937936530518
2022-05-05,-0.009415893305135441
2022-05-06,0.006574419736676903
2022-05-09,0.00854535886211456
2022-05-10,0.007535671903927443
2022-05-11,-0.054474015054260284
2022-05-12,0.01351629798755233
2022-05-13,0.0025066110293648714
2022-05-14,0.0029969240711774786
2022-05-16,-2.244984519764279e-05
2022-05-17,-0.025532136803384835
2022-05-18,0.02745817623842765
2022-05-19,0.008448489280240296
2022-05-20,0.003438802322052733
2022-05-23,-0.012590258552509849
2022-05-24,0.02540005448930318
2022-05-25,-0.015609632468884527
2022-05-26,-0.014619319427072196
2022-05-27,0.0013709936147408145
2022-05-31,-0.001667754218009093
2022-06-01,0.003322558823803352
2022-06-02,0.004345310914674864
2022-06-03,0.0023680630055467064
2022-06-06,-0.012563680721838551
2022-06-07,0.004459071369033197
2022-06-08,-0.0045181765400953006
2022-06-09,0.02850457555077624
2022-06-10,0.04252732764164788
2022-06-13,0.024595583914262725
2022-06-14,0.02761833600513468
2022-06-15,-0.07135891190399389
2022-06-16,-0.01833615981312256
2022-06-17,-0.018313407722250714
2022-06-21,0.0007776006412359013
2022-06-22,-0.032199647267892616
2022-06-23,-0.00017689517702096648
2022-06-24,-0.013154143086149246
2022-06-25,-0.0006313909952778893
2022-06-27,0.006414113186465472
2022-06-28,0.004936865277337259
2022-06-29,0.01695961736820889
2022-06-30,0.029982369459080192
2022-07-01,-0.021994878450048008
2022-07-04,0.03196806445828553
2022-07-05,0.02395571209439669
2022-07-06,-0.018056640269492184
2022-07-07,-0.04306899263338093
2022-07-08,-0.024081344997270084
2022-07-12,-0.016130754452824976
2022-07-13,0.008856893183285877
2022-07-14,-0.014155459180602868
2022-07-15,0.02383218845550833
2022-07-19,-0.02821722100004706
2022-07-20,-0.00022957336393587168
2022-07-21,0.01875807427217542
2022-07-22,0.00274572190828657
2022-07-25,-0.015291335183380175
2022-07-26,0.014696312452730904
2022-07-27,0.00168396008884239
2022-07-28,-0.02632839227504647
2022-07-29,-0.013340744638935406
2022-08-02,0.011651420348729569
2022-08-03,-0.03131935757193879
2022-08-04,-0.013290135492607087
2022-08-05,-0.01926091341327552
2022-08-08,0.007826752824718999
2022-08-09,0.012855974904050575
2022-08-10,0.01488519698338226
2022-08-11,-0.006085580937286187
2022-08-12,-0.006056358857954504
2022-08-15,0.006031307380040112
2022-08-16,-0.002939470540628324
2022-08-17,0.016089751538703154
2022-08-18,0.0031189736180347143
2022-08-19,-0.0068518043026335
2022-08-22,0.03123586193536125
2022-08-23,-0.010734915985307437
2022-08-24,0.02729430609402439
2022-08-25,-0.014676471826644296
2022-08-26,0.006352750252687405
2022-08-29,0.014440416490682128
2022-08-30,-0.010530361429986212
2022-08-31,0.0004988606493450374
2022-09-01,0.0005280827286770536
2022-09-02,0.021517631612937193
2022-09-05,-0.013513721734280483
2022-09-06,-0.019524172850019592
2022-09-07,-0.021534623965759142
2022-09-08,-0.03754507508149826
2022-09-09,0.022444473802762023
2022-09-12,0.015413120455544152
2022-09-13,-0.011597330660194863
2022-09-14,0.0003922182240653767
2022-09-15,-0.008618232891673624
2022-09-16,-0.02062868400741274
2022-09-20,-0.007670488470370362
2022-09-21,-0.0006809395861095701
2022-09-22,0.0033086092981508856
2022-09-23,0.019298158182411575
2022-09-26,0.03326680483519361
2022-09-27,-0.025743646280545436
2022-09-28,0.02324590260371517
2022-09-29,0.0012354514879751605
2022-09-30,0.00922500037223673
2022-10-03,-0.012797738909467045
2022-10-04,-0.004803882992448808
2022-10-05,0.026189972924569115
2022-10-06,-0.01881617115841303
2022-10-07,-0.0018223152413951158
2022-10-10,-0.018840747490340554
2022-10-11,0.0011531084266770274
2022-10-12,0.02714696434369528
2022-10-13,-0.03785917973928666
2022-10-14,0.011134676177730837
2022-10-17,-0.0008837560712147078
2022-10-18,-0.004889900154196704
2022-10-19,0.011103955762820873
2022-10-20,-0.025902188320160596
2022-10-21,-0.008908332403142686
2022-10-24,-0.027926764652088792
2022-10-25,-0.0009329087350706485
2022-10-26,0.035060947181946946
2022-10-27,-0.07594519690103459
2022-10-28,0.039048659015983186
2022-10-31,0.01503022676703741
2022-11-01,0.014024082684055084
2022-11-02,-0.011976806834029062
2022-11-03,-0.010977696352114406
2022-11-04,0.026021414129800725
2022-11-07,-0.014981254424453565
2022-11-08,-0.01298214394253813
2022-11-09,-0.01298303346062292
2022-11-10,-0.010983922978707929
2022-11-11,0.011015187503207523
2022-11-14,-0.01698748105104687
2022-11-15,0.01501162943086837
2022-11-16,-0.020989260087216896
2022-11-17,-0.011990149605301342
2022-11-18,-0.004991039123386014
2022-11-19,-0.0009919286414708
2022-11-21,0.01300629232235919
2022-11-22,-0.015994597195725293
2022-11-23,-0.005995486713809849
2022-11-24,-0.011996376231895088
2022-11-25,0.020002734250020596
2022-11-28,0.1660000656957657
2022-11-29,-0.005000823822318473
2022-11-30,-0.16700171334040362
2022-12-01,-0.020002602858488396
2022-12-02,1.4438699340130934e-05
2022-12-05,-0.001934436627174119
2022-12-06,0.012082604930653959
2022-12-07,0.005099646488482796
2022-12-08,0.005116688046310862
2022-12-09,0.006133729604139705
2022-12-13,0.006201895835453523
2022-12-14,0.0012189373932823618
2022-12-15,0.0022359789511107618
2022-12-16,0.02225302050893951
2022-12-20,0.02032118674025333
2022-12-21,-0.003661771701918184
2022-12-22,-0.0076447301440896774
2022-12-23,0.009372311413738735
2022-12-26,-0.001076563912775688
2022-12-27,-0.0030595223549469575
2022-12-28,0.008457519202881396
2022-12-29,-0.026525439239290235
2022-12-30,0.036491602318538444
2023-01-03,0.01149160369749264
2023-01-04,-0.04452543717085886
2023-01-05,0.023457521960789297
2023-01-06,-0.011559518907561855
2023-01-09,-0.0006106415126160977
2023-01-10,-0.010627682380967783
2023-01-11,-0.011644723249319127
2023-01-12,0.003338235882329542
2023-01-13,0.002321195013978198
2023-01-17,-0.016746968459427747
2023-01-18,-0.008764009327779196
2023-01-19,-0.0057810501961305365
2023-01-20,0.017201908935517696
2023-01-24,-0.027866254537887606
2023-01-25,0.009116704593759973
2023-01-26,0.018099663725409304
2023-01-27,0.0030826228570572803
2023-01-31,-0.004985540616348101
2023-02-01,-0.00800258148469967
2023-02-02,-0.012995867205568489
2023-02-03,-0.01298915292643786
2023-02-07,0.012037704190086788
2023-02-08,-0.02695558153078273
2023-02-09,0.011051132748349044
2023-02-10,0.004057847027480445
2023-02-14,0.008084704144004298
2023-02-15,-0.002908581576864306
2023-02-16,0.002098132702266217
2023-02-17,-0.0068951530186021626
2023-02-18,0.009611561260528204
2023-02-21,0.013131704097921705
2023-02-22,0.008138418377052883
2023-02-23,-0.012854867343816394
2023-02-24,0.008151846935315475
2023-02-28,0.01217870405183977
2023-03-01,0.008185418330969953
2023-03-02,0.0011818168436917137
2023-03-03,0.0061782153564134855
2023-03-07,-0.015836190592701017
2023-03-08,-0.0008397920799799038
2023-03-09,0.004156606432742313
2023-03-10,0.01715300494546276
2023-03-14,-0.04586140100365123
2023-03-15,0.061134997509070414
2023-03-16,-0.008868603978207991
2023-03-17,-0.017872205465486454
2023-03-21,-0.02888661141460084
2023-03-22,-0.00889021290187983
2023-03-23,0.006106185610842173
2023-03-24,0.01010258412356361
2023-03-28,0.006088178174448901
2023-03-29,-0.014915423312829572
2023-03-30,0.010080975199892218
2023-03-31,-0.026922626287387157
2023-04-04,-1.2845341924744333e-05
2023-04-05,0.001958282135655613
2023-04-06,0.02092940961323543
2023-04-07,-0.003099462909184013
2023-04-12,0.0027561744787159936
2023-04-13,-0.00827269804370355
2023-04-14,-0.0033015705661230783
2023-04-16,-0.005859315610963646
2023-04-17,-0.022888188133382528
2023-04-18,0.021582939344196923
2023-04-19,0.0005540668217771487
2023-04-20,0.0005251942993577262
2023-04-21,0.0014963217769373056
2023-04-23,-0.007061423267902158
2023-04-24,0.0729097042096776
2023-04-25,-0.016619168312741954
2023-04-26,0.011351959164838204
2023-04-27,-0.0006769133575812287
2023-04-28,-0.005705785880001877
2023-05-01,-0.00029240344726097186
2023-05-02,0.03774292769467639
2023-05-03,-0.021721741163385946
2023-05-04,0.015313589978551525
2023-05-05,-0.019651078879511067
2023-05-09,0.01149024568823927
2023-05-10,-0.021474423169823096
2023-05-11,-0.0014390920278859734
2023-05-12,0.004596239114052248
2023-05-15,-0.011297767460136004
2023-05-16,0.020737563681802462
2023-05-17,-0.017227105176260245
2023-05-18,0.04180822596567747
2023-05-19,-0.045156442892385615
2023-05-23,-0.0030151183246347095
2023-05-24,0.006020212817302293
2023-05-25,0.023055543959240192
2023-05-26,-0.034909124898822086
2023-05-30,-0.010767800331072311
2023-05-31,0.019267530810865487
2023-06-01,-0.007697138047197098
2023-06-02,-0.00970480212267461
2023-06-06,0.009264541575414583
2023-06-07,0.006256877499936292
2023-06-08,-0.012750786575541125
2023-06-09,0.004241549348981045
2023-06-13,-0.0017891069529301154
2023-06-14,0.0022032289715925987
2023-06-15,-0.01180443510388537
2023-06-16,-0.007812099179363099
2023-06-20,0.007157244518725648
2023-06-21,0.006149580443248468
2023-06-22,0.002141916367770287
2023-06-23,-0.006865747707707343
2023-06-27,-0.015896404009618618
2023-06-28,0.012095931914904117
2023-06-29,0.006088267839426157
2023-06-30,0.011080603763948762
2023-07-04,0.0020541939759553146
2023-07-05,-0.0019520545948821103
2023-07-06,0.016041696834279376
2023-07-07,-0.0069645517365586225
2023-07-10,0.01301670255092558
2023-07-11,-0.004989546019911636
2023-07-12,-0.01399579459075073
2023-07-13,0.0039979568384111985
2023-07-14,0.0029917082675729994
2023-07-18,0.004966713984219098
2023-07-19,0.004960465413381677
2023-07-20,0.00095421684254292
2023-07-21,-0.005052031728295173
2023-07-25,-0.00507702601164841
2023-07-26,-0.0020832745824870495
2023-07-27,0.011910476846674876
2023-07-28,0.008904228275836453
2023-07-31,-0.013114517436678273
2023-08-01,0.011879233992483773
2023-08-02,0.006871486021155161
2023-08-03,-0.013136261950172243
2023-08-04,-0.019144009921500303
2023-08-08,-0.00617500180681128
2023-08-09,0.0018172502218604522
2023-08-10,-0.004190497749467162
2023-08-11,-0.020198245720795007
2023-08-14,-0.0012214896347783714
2023-08-15,0.0027707623938938017
2023-08-16,0.00676301442256553
2023-08-17,-0.0032447335487620875
2023-08-18,0.0017475184799104193
2023-08-21,-0.00627572543407308
2023-08-22,-0.028283473405401154
2023-08-23,0.008708778623270495
2023-08-24,0.0017010306519438787
2023-08-25,-0.0033067173193847338
2023-08-28,-0.00632996123336834
2023-08-29,0.004662290795304395
2023-08-30,0.002654542823975896
2023-08-31,-0.01435320514735184
2023-09-01,0.01563904688132058
2023-09-04,0.00166392015478192
2023-09-05,0.0036722112459354104
2023-09-06,-0.0023194976629106624
2023-09-07,-0.002311206571757396
2023-09-08,0.015697084519396554
2023-09-09,-0.013794624389449818
2023-09-11,0.0082219577928574
2023-09-12,0.005730248884011608
2023-09-13,0.004738539975164984
2023-09-14,-0.018253168933681438
2023-09-15,0.019755122157472976
2023-09-18,-0.010220004569066587
2023-09-19,-0.0012117134779125356
2023-09-20,-0.005203422386758829
2023-09-21,-0.0011951312956051145
2023-09-22,0.01481315979554861
2023-09-25,0.0008380330690090632
2023-09-26,0.00984632416016356
2023-09-27,0.008854615251316936
2023-09-28,-0.031137093657528946
2023-09-29,0.03787119743362427
2023-10-02,-0.006116871384204567
2023-10-03,0.004878477615658446
2023-10-04,-0.018126173384477907
2023-10-05,0.028869175615384695
2023-10-06,0.011864524615249014
2023-10-09,0.0008505716148384573
2023-10-10,-0.04415407938529813
2023-10-11,0.002841269614564909
2023-10-12,-0.0031633813855710944
2023-10-13,0.03283196761429183
2023-10-14,-0.012672683385844931
2023-10-16,0.050318014613881905
2023-10-17,-0.007186636386254419
2023-10-18,0.009808712613608377
2023-10-19,-0.016195938386528087
2023-10-20,0.015799410613335275
2023-10-23,-0.012214542387074296
2023-10-24,0.011780806612788172
2023-10-25,-0.0022238443873478383
2023-10-26,0.0017715046125150568
2023-10-27,-0.012233146387621397
2023-10-30,-0.004247099388031383
2023-10-31,0.006748249611832074
2023-11-01,0.003743598611695296
2023-11-02,-0.02626080995080977
2023-11-03,-0.004265218513313905
2023-11-06,0.0017215557991709786
2023-11-07,-0.007282852763333293
2023-11-08,0.0007127386741614515
2023-11-09,-0.011291669888343379
2023-11-10,0.009703921549151711
2023-11-13,-0.02130930413836244
2023-11-14,-0.017313712700867255
2023-11-15,0.026681878736627966
2023-11-16,-0.017322529825877335
2023-11-17,0.006673061611618311
2023-11-18,-0.003331346950886295
2023-11-20,-0.00334016407589682
2023-11-21,0.0076554273615989255
2023-11-22,-0.010348981200905686
2023-11-23,-0.0003533897634107185
2023-11-24,-0.0053577983259154305
2023-11-27,0.0016289759865697865
2023-11-28,0.009624567424065419
2023-11-29,-0.00037984113843963054
2023-11-30,0.009615750299055781
2023-12-01,-0.010388658263449943
2023-12-04,0.004690748776748293
2023-12-05,-0.011282782209853091
2023-12-06,-0.02925631319645381
2023-12-07,-0.0022298441830546005
2023-12-08,0.02779662483034428
2023-12-11,0.0008760318705413671
2023-12-12,-0.019097499116059576
2023-12-13,0.00492896989733952
2023-12-14,-0.03204456108926088
2023-12-15,0.021981907924137574
2023-12-18,-0.001938685035664781
2023-12-19,-0.027912216022266397
2023-12-20,-0.004885747008866523
2023-12-21,0.011140722004532344
2023-12-22,-0.004832808982069041
2023-12-25,-0.0022534019418712042
2023-12-26,-0.0027269329284725185
2023-12-27,0.0077995360849265095
2023-12-28,0.025326005098325877
2023-12-29,-0.003647525888275407
2024-01-01,0.006931881151921992
2024-01-02,-0.008097912191539755
2024-01-03,0.01237229446499792
2024-01-04,0.00934250112153574
2024-01-05,-0.01168729222192579
2024-01-08,0.0022233277476869117
2024-01-09,-0.00380646559577405
2024-01-10,0.000163741060763443
2024-01-11,0.0011339477173012663
2024-01-12,-0.00089584562616058
2024-01-15,0.001014774343453
2024-01-16,-0.0020150190000091804
2024-01-17,0.007955187656528985
2024-01-18,-0.0020746056869328693
2024-01-19,-0.013104399030395057
2024-01-22,0.0018062209392184238
2024-01-23,-0.03222357240424345
2024-01-24,0.010746634252294631
2024-01-25,-0.008283159091167563
2024-01-26,-0.012312952434629633
2024-01-29,-0.007402332465015495
2024-01-30,0.005567874191521451
2024-01-31,0.01253808084806039
2024-02-01,0.0075082875045979856
2024-02-02,0.002528222030310032
2024-02-05,-0.015411974392554387
2024-02-06,0.011607960133157687
2024-02-07,0.019627894658869636
2024-02-08,-0.019352170815418127
2024-02-09,0.005667763710293279
2024-02-12,-0.017272432712571034
2024-02-13,-0.00025249818685830116
2024-02-14,-0.018232563661147044
2024-02-15,0.007787370864565141
2024-02-16,-0.015192694609722607
2024-02-19,0.0018671089674126727
2024-02-20,0.0038870434931248363
2024-02-21,0.00790697801883678
2024-02-22,-0.014073087455451522
2024-02-23,-0.010053152929739136
2024-02-26,0.01200665064739648
2024-02-27,0.009026585173108307
2024-02-28,-0.013953480301179884
2024-02-29,0.00906645422453263
2024-03-01,0.017086388750244135
2024-03-04,-0.019942423842961562
2024-03-05,-0.006952028040697957
2024-03-06,-0.013961632238432593
